Tarih,Saat,CPU,RAM,ALARM
2025-12-06,18:52:32,9.2,62.1
2025-12-06,18:52:33,8.9,62.1
2025-12-06,18:52:35,8.8,62.1
2025-12-06,18:52:36,9.3,62.0
2025-12-06,18:52:37,9.4,62.1
2025-12-06,18:52:38,9.5,62.7
2025-12-06,18:52:39,14.6,62.7
2025-12-06,18:52:40,9.6,62.7
2025-12-06,18:52:41,10.5,62.9
2025-12-06,18:54:47,10.4,62.0
2025-12-06,18:54:48,11.7,62.0
2025-12-06,18:54:49,12.4,62.0
2025-12-06,18:54:50,12.6,62.0
2025-12-06,18:54:51,15.1,62.1
2025-12-06,18:54:52,11.5,62.8
2025-12-06,18:54:53,16.8,62.7
2025-12-06,18:54:54,11.6,62.6
2025-12-06,18:54:55,14.3,62.8
2025-12-06,18:54:56,13.5,62.9
2025-12-06,18:54:57,10.4,62.3
2025-12-06,18:54:58,16.3,62.8
2025-12-06,18:54:59,8.8,62.7
2025-12-06,18:55:00,8.2,62.2
2025-12-06,18:55:01,11.2,62.2
2025-12-06,18:55:02,13.7,62.1
2025-12-06,18:55:03,11.3,62.5
2025-12-06,18:55:04,11.9,62.5
2025-12-06,18:55:05,12.8,62.0
2025-12-06,18:55:06,11.2,62.0
2025-12-06,18:55:07,10.6,62.5
