2025-12-03 21:15:31,5.6,57.7
2025-12-03 21:15:32,4.2,57.7
2025-12-03 21:15:33,4.3,57.6
2025-12-03 21:15:34,4.8,57.5
2025-12-03 21:15:35,4.8,57.5
2025-12-03 21:15:36,5.0,57.5
2025-12-03 21:15:37,4.1,57.5
2025-12-03 21:15:38,4.7,57.4
2025-12-03 21:15:39,5.8,57.4
2025-12-03 21:15:40,8.4,57.4
2025-12-03 21:15:41,5.8,57.4
2025-12-03 21:15:42,6.2,57.4
2025-12-03 21:15:53,5.0,56.8
2025-12-03 21:15:54,6.2,57.2
2025-12-03 21:15:55,6.3,57.2
2025-12-03 21:15:56,6.7,57.3
2025-12-03 21:15:57,5.3,57.3
2025-12-03 21:15:58,6.8,57.3
2025-12-03 21:15:59,6.2,57.3
2025-12-03 21:16:00,5.7,57.3
2025-12-03 21:16:01,6.8,57.3
2025-12-03 21:16:11,5.7,57.4
2025-12-03 21:16:12,4.2,57.4
2025-12-03 21:16:13,8.0,57.4
2025-12-03 21:16:14,4.7,57.4
2025-12-03 21:16:15,4.1,57.4
2025-12-03 21:16:16,7.2,57.4
21:20:01,5.8,57.1
21:20:02,2.6,57.1
21:20:03,2.8,57.1
21:20:04,3.0,57.1
21:20:05,2.3,57.1
21:20:06,2.4,57.0
21:20:07,2.4,57.0
21:20:08,2.5,57.1
21:20:09,2.6,57.0
21:20:10,2.4,57.1
21:20:11,2.3,57.1
21:20:12,2.3,57.0
21:20:13,8.7,57.0
21:20:14,6.6,57.0
21:20:15,2.3,57.0
21:20:16,2.9,57.0
21:20:17,2.6,57.0
21:20:18,2.1,57.0
21:20:19,8.0,57.1
21:20:20,6.1,57.1
21:20:21,2.9,57.1
21:20:22,5.9,57.1
21:20:23,4.1,57.1
21:20:24,5.2,57.1
21:20:25,5.4,57.1
21:20:26,6.3,57.1
21:22:10,6.0,57.2
21:22:11,4.4,57.0
21:22:12,5.9,57.0
21:22:13,5.0,57.2
21:22:14,6.3,57.1
21:22:15,5.9,57.2
21:22:16,8.8,57.1
21:22:17,2.3,57.1
21:22:18,1.6,57.1
21:22:19,2.0,57.0
21:22:20,3.3,57.1
21:22:21,3.6,57.1
21:22:22,2.0,57.1
21:22:23,2.2,57.1
21:22:24,1.9,57.1
21:22:25,2.1,57.1
21:22:26,8.7,57.1
21:22:27,4.3,57.1
21:22:28,4.1,57.1
21:22:29,4.9,57.1
21:22:30,2.3,57.1
21:22:31,3.9,57.1
21:22:32,6.7,57.1
21:23:54,5.6,57.6
21:23:55,7.6,57.0
21:23:56,10.6,57.2
21:23:57,4.0,57.2
21:23:58,5.5,57.2
21:23:59,6.0,57.2
21:24:00,4.9,57.1
21:24:01,4.7,57.1
21:24:02,5.6,57.1
21:24:03,4.5,57.1
21:24:04,10.5,57.0
21:24:05,8.1,57.0
21:24:06,6.4,57.1
21:24:07,5.9,57.0
21:24:08,5.6,57.0
21:24:09,6.2,57.0
